Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
NODE474	100.0	98.4	1.6408e-06	red	6.591500000000001e-05	239.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991669044858	2.ANT2	0.9992370153676488	China	0.999981264546589	Tibet	0.988569918730867	Antiqua	0.9999999153216964
NODE475	100.0	98.1	1.4063999999999998e-06	red	6.73214e-05	237.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892228858	2.ANT2	0.9999989829871543	China	0.9999976162180705	Tibet	0.9999679201229219	Antiqua	0.9999999479618534
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	237.0	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403001	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	238.0	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403041	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0
NODE478	41.0	0.0	2.34e-08	black	6.59384e-05	240.671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892119736	2.ANT2	0.9999932208403117	China	0.999997592182794	Tibet	0.9872409633702333	Antiqua	0.9999999478422449
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.344e-07	grey	6.617279999999999e-05	239.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0
NODE480	29.0	0.0	2.34e-08	black	6.59618e-05	242.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901682237	2.ANT2	0.9985463939738717	China	0.9999976197263475	Tibet	0.9999600520448559	Antiqua	0.9999999477991087
NODE481	100.0	99.8	1.8752e-06	red	6.783700000000001e-05	240.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990179136	2.ANT2	0.9999978677908646	China	0.999997800084666	Tibet	0.9999993226593209	Antiqua	0.9999999479187165
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.34e-08	grey	6.78604e-05	240.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	0.9999999999999999	Antiqua	1.0
NODE483	100.0	87.3	4.688e-07	red	6.83058e-05	241.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901888978	2.ANT2	0.9999999636636198	China	0.9999978212832964	Tibet	0.9999994430169449	Antiqua	0.9999999480378639
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	241.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	242.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0
NODE486	97.0	85.9	4.688e-07	red	6.64306e-05	243.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791262	2.ANT1	0.9985411001746975	China	0.9999694406323046	Tibet	0.9999955394015936	Antiqua	0.9999999479184366
GCA_000323325.1_ASM32332v1_genomic	NA	NA	2.34e-08	grey	6.6454e-05	243.0	34202	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02403000	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT1	1.0	China	0.9999999999999999	Tibet	1.0	Antiqua	1.0
NODE488	38.0	0.0	2.34e-08	black	6.6454e-05	244.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791373	2.ANT1	0.9999978469456621	China	0.9947187882851287	Tibet	0.9984901453852606	Antiqua	0.9999999479187177
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.344e-07	grey	6.66884e-05	244.0	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02402999	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT1	1.0	China	0.9999999999999999	Tibet	1.0	Antiqua	1.0
NODE490	100.0	93.5	7.031999999999999e-07	red	6.715720000000001e-05	245.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990179147	2.ANT1	0.9999999660149906	India	0.9899466626401483	Himachal Pradesh	0.37345393960664697	Antiqua	0.9999999479189977
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1908e-06	grey	7.234799999999999e-05	245.0	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	KEEP: Assembly Modern	2.ANT	1.0	2.ANT1	1.0	India	1.0	Himachal Pradesh	1.0	Antiqua	1.0
NODE492	100.0	99.8	3.5395e-06	red	7.06967e-05	246.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901888981	2.ANT1	0.9999999691206355	India	0.9915040349798983	Gandaki Pradesh	0.37318758022246085	Antiqua	0.9999999480378644
GCA_000182485.1_ASM18248v1_genomic	NA	NA	2.34e-08	grey	7.072010000000001e-05	246.0	Nepal516	1967	-54	Nepal	Gandaki Pradesh	28.108392900000002	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT1	1.0	Nepal	1.0	Gandaki Pradesh	1.0	Antiqua	1.0
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.031999999999999e-07	grey	7.13999e-05	247.0	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	KEEP: Assembly Modern	2.ANT	0.9999999999999999	2.ANT1	1.0	India	0.9999999999999999	Maharashtra	0.9999999999999999	Antiqua	1.0
NODE495	100.0	98.5	1.6408e-06	red	6.591500000000001e-05	251.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991669021865	2.ANT3	0.9992312771040596	China	0.9999807346625108	Inner Mongolia	0.99863800315014	Antiqua	0.9999999153207748
NODE496	100.0	96.1	1.172e-06	red	6.7087e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892010923	2.ANT3	0.9999989623247457	China	0.9999975641168579	Inner Mongolia	0.9999957900012942	Antiqua	0.9999999477234766
NODE497	100.0	100.0	2.5784e-06	red	6.96654e-05	248.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901877462	2.ANT3	0.9999999666093439	China	0.9999978183808326	Inner Mongolia	0.9999993525552343	Antiqua	0.9999999480374034
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.34e-08	grey	6.96888e-05	248.0	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403060	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	1.0	Inner Mongolia	1.0	Antiqua	1.0
GCA_000324545.1_ASM32454v1_genomic	NA	NA	2.344e-07	grey	6.989979999999999e-05	249.0	CMCC95001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403062	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	1.0	Inner Mongolia	1.0	Antiqua	1.0
NODE500	100.0	98.0	1.4063999999999998e-06	red	6.84934e-05	250.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901877462	2.ANT3	0.9999999666093439	China	0.9999978183808326	Inner Mongolia	0.9999993525552343	Antiqua	0.9999999480374034
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	250.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403063	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	1.0	Inner Mongolia	1.0	Antiqua	1.0
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	251.0	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403064	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	1.0	Inner Mongolia	1.0	Antiqua	1.0
NODE503	100.0	91.8	7.031999999999999e-07	red	6.661819999999999e-05	254.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892119709	2.ANT3	0.9999989636739175	China	0.9999940152495443	Inner Mongolia	0.9999873570847272	Antiqua	0.9999999478422426
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.688e-07	grey	6.7087e-05	252.0	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403050	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	1.0	Inner Mongolia	0.9999999999999999	Antiqua	1.0
NODE505	100.0	87.7	4.688e-07	red	6.7087e-05	256.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901682237	2.ANT3	0.9999999665402965	China	0.9997502793025792	Inner Mongolia	0.9989840157620593	Antiqua	0.9999999477991072
NODE506	100.0	99.5	1.6408e-06	red	6.872780000000001e-05	253.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791262	2.ANT3	0.9999999678947902	China	0.9999947086483761	Inner Mongolia	0.9999949943291464	Antiqua	0.9999999479184373
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.34e-08	grey	6.875119999999999e-05	253.0	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403031	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT3	1.0	China	1.0	Inner Mongolia	1.0	Antiqua	0.9999999999999999
NODE508	31.0	0.0	2.34e-08	black	6.875119999999999e-05	254.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990179147	2.ANT3	0.9999999678966092	China	0.9999977625276428	Inner Mongolia	0.9999846039070845	Antiqua	0.9999999479189968
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.34e-08	grey	6.87746e-05	254.0	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403030	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT3	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Antiqua	1.0
NODE510	68.0	64.5	4.98e-08	black	6.880100000000001e-05	255.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901888982	2.ANT3	0.9999999679302254	China	0.9999978208124345	Inner Mongolia	0.9963203230530137	Antiqua	0.9999999480378645
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.267e-07	grey	6.92277e-05	255.0	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	0.9999999999999999	Jilin	1.0	Antiqua	1.0
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.376e-07	grey	6.97386e-05	256.0	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403048	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	0.9999999999999999	2.ANT3	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Antiqua	1.0
NODE513	100.0	80.7	2.344e-07	red	6.73214e-05	258.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791163	2.ANT3	0.9999999678947546	China	0.9801759578623019	Inner Mongolia	0.6218616202601295	Antiqua	0.9999999479181562
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.13359e-05	grey	7.86573e-05	257.0	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	KEEP: Assembly Modern No Location	2.ANT	0.9999999999999999	2.ANT3	1.0	China	0.8880994720032651	Inner Mongolia	0.5252422189438422	Antiqua	0.9999999999999999
NODE515	60.0	0.0	2.34e-08	black	6.73448e-05	260.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901693666	2.ANT3	0.9999999678628885	China	0.9615352229809215	Inner Mongolia	0.29247099553336275	Antiqua	0.9999999477992909
NODE516	49.0	0.0	2.34e-08	black	6.73682e-05	258.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791372	2.ANT3	0.9999999678965761	China	0.9499611833769849	Jilin	0.48087265238777477	Antiqua	0.9999999479187169
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.344e-07	grey	6.76026e-05	258.0	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT3	1.0	China	1.0	Jilin	1.0	Antiqua	1.0
NODE518	100.0	98.6	1.8752e-06	red	6.92434e-05	259.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901888978	2.ANT3	0.9999999679302254	Russia	0.992482427073859	St. Petersberg	0.9982402349268088	Antiqua	0.999999948037864
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	259.0	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403007	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT3	0.9999999999999999	Russia	1.0	St. Petersberg	1.0	Antiqua	1.0
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	260.0	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403013	KEEP: Assembly Modern Cui 2013 Keller 2019	2.ANT	1.0	2.ANT3	0.9999999999999999	Russia	1.0	St. Petersberg	1.0	Antiqua	1.0
NODE521	99.0	74.3	2.344e-07	black	6.75792e-05	261.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901791372	2.ANT3	0.9999999678965761	China	0.9497129208802857	Zabaykalsky Krai	0.3859633249558925	Antiqua	0.9999999479187169
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.34e-08	grey	6.76026e-05	261.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521000000004	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.ANT	1.0	2.ANT3	1.0	Russia	1.0	Zabaykalsky Krai	1.0	Antiqua	1.0
NODE523	100.0	100.0	3.25536e-05	red	0.0001001328	262.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999901888978	2.ANT3	0.9999999679302254	China	0.9993721131828958	Heilongjiang	0.9984505588213536	Antiqua	0.999999948037864
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	262.0	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN02769655	KEEP: Assembly Modern	2.ANT	1.0	2.ANT3	0.9999999999999999	China	0.9999999999999999	Heilongjiang	1.0	Antiqua	1.0
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	263.0	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN03216612	KEEP: Assembly Modern	2.ANT	1.0	2.ANT3	0.9999999999999999	China	0.9999999999999999	Heilongjiang	1.0	Antiqua	1.0
NODE526	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	274.4383087158203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9992468763402274	2.MED0	0.48929033953730633	China	0.8766746348228059	Xinjiang	0.7527988139027045	Medievalis	0.9983946817145409
NODE527	100.0	100.0	9.443e-06	red	7.561989999999999e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990517897703	2.MED0	0.9994164418651511	Russia	0.9929503989500974	Kabardino-Balkaria	0.34142671136063274	Medievalis	0.9999974059195486
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	264.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED0	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	0.9999999999999999
NODE529	66.0	0.0	2.34e-08	black	7.564329999999999e-05	266.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999878999987	2.MED0	0.9999993001031285	Russia	0.9998846838853599	Karachay-Cherkessia	0.9965425963394793	Medievalis	0.999999982968506
NODE530	84.0	85.0	4.688e-07	black	7.611209999999999e-05	265.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890962029	2.MED0	0.9999999679977688	Russia	0.9999978660888225	Karachay-Cherkessia	0.9999912515307746	Medievalis	0.9999999871492266
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.34e-08	grey	7.613549999999997e-05	265.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.MED	1.0	2.MED0	0.9999999999999999	Russia	1.0	Karachay-Cherkessia	1.0	Medievalis	1.0
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	266.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.MED	1.0	2.MED0	0.9999999999999999	Russia	1.0	Karachay-Cherkessia	1.0	Medievalis	1.0
NODE533	75.0	0.0	2.34e-08	black	7.566669999999997e-05	267.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890962029	2.MED0	0.9999999679977688	Russia	0.9996501583878346	Karachay-Cherkessia	0.9978502160323718	Medievalis	0.9999999871492266
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	267.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2.MED	1.0	2.MED0	0.9999999999999999	Russia	1.0	Karachay-Cherkessia	0.9999999999999999	Medievalis	1.0
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	268.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2.MED	1.0	2.MED0	0.9999999999999999	Russia	0.8975870250389174	Karachay-Cherkessia	0.8487171549654453	Medievalis	1.0
NODE536	100.0	96.2	1.172e-06	red	6.734889999999999e-05	283.6266174316406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990506035294	2.MED3	0.4651143356938436	China	0.9375323857671107	Xinjiang	0.7692366764960556	Medievalis	0.9999974017488852
NODE537	100.0	91.2	7.031999999999999e-07	red	6.805209999999997e-05	272.240234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999878984763	2.MED3	0.999360996816198	China	0.9992003506502865	Inner Mongolia	0.3206292463536676	Medievalis	0.9999999829617261
NODE538	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890847004	2.MED3	0.9999992055549025	China	0.9999877780031357	Ningxia	0.9934112497058676	Medievalis	0.9999999871323391
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	269.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Ningxia	0.9999999999999999	Medievalis	1.0
NODE540	54.0	0.0	2.34e-08	black	7.018509999999999e-05	270.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862031	2.MED3	0.9999999672686603	China	0.999997675437923	Ningxia	0.9924075656818746	Medievalis	0.9999999871390548
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.34e-08	grey	7.020849999999997e-05	270.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Gansu	1.0	Medievalis	1.0
NODE542	100.0	87.5	4.688e-07	red	7.065389999999997e-05	271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED3	0.9999999682111742	China	0.9999978197323267	Ningxia	0.99997962483898	Medievalis	0.9999999871559087
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.34e-08	grey	7.067729999999998e-05	271.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	0.9999999999999999	2.MED3	0.9999999999999999	China	1.0	Ningxia	0.9999999999999999	Medievalis	0.9999999999999999
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	272.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	0.9999999999999999	2.MED3	0.9999999999999999	China	1.0	Ningxia	0.9999999999999999	Medievalis	0.9999999999999999
NODE545	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	274.60546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890846879	2.MED3	0.9999992055537787	China	0.9999877761733489	Inner Mongolia	0.5641418691325097	Medievalis	0.9999999871323161
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	273.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.MED	1.0	2.MED3	1.0	China	1.0	Jilin	0.9999999999999999	Medievalis	0.9999999999999999
NODE547	100.0	77.2	2.344e-07	black	6.992729999999999e-05	276.2109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746795	2.MED3	0.9999999672344456	China	0.999997653137135	Inner Mongolia	0.9985361712062687	Medievalis	0.9999999871221427
NODE548	100.0	93.0	4.688e-07	red	7.039609999999999e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989097679	2.MED3	0.9999999682111381	China	0.9999978194848851	Inner Mongolia	0.9999944988860485	Medievalis	0.9999999871558856
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.34e-08	grey	7.041949999999999e-05	274.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	0.9999999999999999	Medievalis	1.0
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	275.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	0.9999999999999999	Medievalis	1.0
