Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
NODE559	100.0	98.0	1.4063999999999998e-06	red	6.84934e-05	275.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902441907	2.ANT3	0.999999966810118	China	0.9999980604450253	Inner Mongolia	0.9999993549833011	Antiqua	0.9999999483353238	#97fca7	#bfec8e	#396cf9	#2d7cf7	#376ff9
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	275.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403063	2.ANT	1.0	2.ANT3	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Antiqua	1.0	#97fca7	#bfec8e	#396cf9	#2d7cf7	#376ff9
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	276.0	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403064	2.ANT	1.0	2.ANT3	1.0	China	0.9999999999999999	Inner Mongolia	1.0	Antiqua	1.0	#97fca7	#bfec8e	#396cf9	#2d7cf7	#376ff9
NODE562	100.0	98.4	1.6408e-06	red	6.591500000000001e-05	284.9140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991702317478	2.ANT2	0.9992386687866863	China	0.9999846882243548	Tibet	0.9885936933722693	Antiqua	0.9999999158012624	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
NODE563	41.0	0.0	2.34e-08	black	6.59384e-05	283.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999989274255	2.ANT2	0.9999932478085319	China	0.9999978845459802	Tibet	0.9872664153582613	Antiqua	0.9999999481416393	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
NODE564	29.0	0.0	2.34e-08	black	6.59618e-05	281.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902248187	2.ANT2	0.9985492443008626	China	0.9999979442377054	Tibet	0.999960188604682	Antiqua	0.9999999480988554	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
NODE565	97.0	85.9	4.688e-07	red	6.64306e-05	280.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356368	2.ANT1	0.9985439416686649	China	0.9999803553491702	Tibet	0.9999955530888792	Antiqua	0.9999999482172685	#97fca7	#aff498	#396cf9	#3febd4	#376ff9
NODE566	38.0	0.0	2.34e-08	black	6.6454e-05	279.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356479	2.ANT1	0.9999978553737273	China	0.9958573657061355	Tibet	0.9984923027792435	Antiqua	0.9999999482175469	#97fca7	#aff498	#396cf9	#3febd4	#376ff9
NODE567	100.0	93.5	7.031999999999999e-07	red	6.715720000000001e-05	278.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356576	2.ANT1	0.9999999662140138	India	0.990001749830615	Himachal Pradesh	0.37346350532986294	Antiqua	0.9999999482178239	#97fca7	#aff498	#55f6ca	grey	#376ff9
NODE568	100.0	99.8	3.5395e-06	red	7.06967e-05	277.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453333	2.ANT1	0.9999999693015416	India	0.9908296538373714	Gandaki Pradesh	0.37319426437716385	Antiqua	0.9999999483357804	#97fca7	#aff498	#55f6ca	grey	#376ff9
GCA_000182485.1_ASM18248v1_genomic	NA	NA	2.34e-08	grey	7.072010000000001e-05	277.0	Nepal516	1967	-54	Nepal	Gandaki Pradesh	28.108392900000002	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	2.ANT	1.0	2.ANT1	1.0	Nepal	1.0	Gandaki Pradesh	1.0	Antiqua	0.9999999999999999	#97fca7	#aff498	#63fbc3	#49f1d0	#376ff9
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.031999999999999e-07	grey	7.13999e-05	278.0	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	2.ANT	1.0	2.ANT1	1.0	India	0.9999999999999999	Maharashtra	1.0	Antiqua	0.9999999999999999	#97fca7	#aff498	#55f6ca	#4ff4cd	#376ff9
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1908e-06	grey	7.234799999999999e-05	279.0	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	2.ANT	0.9999999999999999	2.ANT1	1.0	India	0.9999999999999999	Himachal Pradesh	0.9999999999999999	Antiqua	1.0	#97fca7	#aff498	#55f6ca	#44eed2	#376ff9
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.344e-07	grey	6.66884e-05	280.0	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02402999	2.ANT	1.0	2.ANT1	1.0	China	1.0	Tibet	1.0	Antiqua	1.0	#97fca7	#aff498	#396cf9	#3febd4	#376ff9
GCA_000323325.1_ASM32332v1_genomic	NA	NA	2.34e-08	grey	6.6454e-05	281.0	34202	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02403000	2.ANT	1.0	2.ANT1	1.0	China	1.0	Tibet	1.0	Antiqua	1.0	#97fca7	#aff498	#396cf9	#3febd4	#376ff9
NODE574	100.0	99.8	1.8752e-06	red	6.783700000000001e-05	283.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356465	2.ANT2	0.9999978761859936	China	0.9999980449804686	Tibet	0.999999325349341	Antiqua	0.9999999482175458	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
NODE575	100.0	87.3	4.688e-07	red	6.83058e-05	282.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT2	0.9999999638791199	China	0.9999980625977593	Tibet	0.9999994451298676	Antiqua	0.9999999483357799	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	282.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	283.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	2.ANT	1.0	2.ANT2	1.0	China	1.0	Tibet	1.0	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.34e-08	grey	6.78604e-05	284.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	2.ANT	0.9999999999999999	2.ANT2	1.0	China	1.0	Tibet	0.9999999999999999	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.344e-07	grey	6.617279999999999e-05	285.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	2.ANT	1.0	2.ANT2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#6130fe	#376ff9
NODE580	100.0	98.1	1.4063999999999998e-06	red	6.73214e-05	286.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892850827	2.ANT2	0.9999989874486506	China	0.9999979042705703	Tibet	0.9999680346963822	Antiqua	0.9999999482603305	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	286.0	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403001	2.ANT	1.0	2.ANT2	0.9999999999999999	China	0.9999999999999999	Tibet	1.0	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	287.0	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403041	2.ANT	1.0	2.ANT2	0.9999999999999999	China	0.9999999999999999	Tibet	1.0	Antiqua	1.0	#97fca7	#9ffaa2	#396cf9	#3febd4	#376ff9
NODE583	100.0	75.1	2.344e-07	black	5.60221e-05	300.486328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.39415573655540187	4.ANT	0.4810864181998024	China	0.8815643054599194	Xinjiang	0.3823507906678391	Antiqua	0.9999998994387651	grey	grey	grey	grey	#376ff9
NODE584	100.0	99.8	2.8128e-06	red	5.88349e-05	296.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9992950994733921	4.ANT	0.9993946968483792	Russia	0.9784001431080377	Tuva Republic	0.6295968022101226	Antiqua	0.9999999479691191	#68fcc1	#8ffeab	#8000ff	grey	#376ff9
NODE585	100.0	99.3	2.0831e-06	red	6.0918e-05	294.6328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991657308952	4.ANT	0.9999992626875753	Russia	0.9801537150754526	Bayan-Ölgii	0.5498786634973165	Antiqua	0.9999999482166442	#68fcc1	#8ffeab	#8000ff	grey	#376ff9
NODE586	100.0	96.7	1.4063999999999998e-06	red	6.23244e-05	293.265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999893004807	4.ANT	0.999999967310917	Russia	0.994600954568574	Bayan-Ölgii	0.545300329174293	Antiqua	0.9999999480993116	#68fcc1	#8ffeab	#8000ff	grey	#376ff9
NODE587	100.0	95.1	9.695e-07	red	6.32939e-05	292.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902804028	4.ANT	0.9999999681665626	Russia	0.9916900336527149	Bayan-Ölgii	0.7272302753946431	Antiqua	0.9999999482172697	#68fcc1	#8ffeab	#8000ff	grey	#376ff9
NODE588	100.0	88.0	4.688e-07	red	6.37627e-05	291.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815602	4.ANT	0.9999999681675565	Russia	0.9999731042586644	Altai Republic	0.9975866705311084	Antiqua	0.9999999482175463	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
NODE589	36.0	0.0	2.34e-08	black	6.37861e-05	290.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815615	4.ANT	0.9999999681675579	Russia	0.9999987452098291	Altai Republic	0.999992894188997	Antiqua	0.9999999482175475	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
NODE590	24.0	0.0	2.34e-08	black	6.380949999999999e-05	289.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815714	4.ANT	0.9999999681675924	Russia	0.9999988320087403	Altai Republic	0.9999993494539771	Antiqua	0.999999948217824	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
NODE591	12.0	0.0	2.34e-08	black	6.383289999999999e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902911793	4.ANT	0.9999999682005701	Russia	0.9999988393638808	Altai Republic	0.9999993680172989	Antiqua	0.9999999483357804	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	288.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219221	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Altai Republic	1.0	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	289.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219223	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Altai Republic	1.0	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.34e-08	grey	6.383289999999999e-05	290.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05225371	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Altai Republic	1.0	Antiqua	1.0	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.34e-08	grey	6.380949999999999e-05	291.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219204	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Altai Republic	1.0	Antiqua	1.0	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.34e-08	grey	6.37861e-05	292.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05017795	4.ANT	1.0	4.ANT	1.0	Russia	0.9999999999999999	Altai Republic	0.9999999999999999	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#8000ff	#1897f2	#376ff9
GCA_003074235.1_ASM307423v1_genomic	NA	NA	9.376e-07	grey	6.42315e-05	293.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN05225370	4.ANT	1.0	4.ANT	0.9999999999999999	Mongolia	1.0	Bayan-Ölgii	1.0	Antiqua	1.0	#68fcc1	#8ffeab	#00b4ec	#01b6eb	#376ff9
NODE598	100.0	98.1	1.6128e-06	red	6.393720000000001e-05	294.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902900217	4.ANT	0.9999999681995759	Russia	0.9999819670621337	Tuva Republic	0.9981396858522134	Antiqua	0.9999999483355033	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.688e-07	grey	6.440599999999999e-05	294.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05162583	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Tuva Republic	1.0	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.34e-08	grey	6.396059999999999e-05	295.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991207	4.ANT	1.0	4.ANT	1.0	Russia	1.0	Tuva Republic	1.0	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.985e-07	grey	6.141649999999999e-05	296.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN02403095	4.ANT	0.9999999999999999	4.ANT	0.9999999999999999	Mongolia	1.0	Bayan-Ölgii	0.9999999999999999	Antiqua	0.9999999999999999	#68fcc1	#8ffeab	#00b4ec	#01b6eb	#376ff9
NODE602	100.0	99.5	2.5784e-06	red	6.14133e-05	297.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991667108357	4.ANT	0.9999992635432863	Russia	0.9998444854602782	Tuva Republic	0.9988507510691279	Antiqua	0.9999999483351559	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	297.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05225379	4.ANT	1.0	4.ANT	1.0	Russia	0.9999999999999999	Tuva Republic	1.0	Antiqua	1.0	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	298.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991206	4.ANT	1.0	4.ANT	1.0	Russia	0.9999999999999999	Tuva Republic	1.0	Antiqua	1.0	#68fcc1	#8ffeab	#8000ff	#3ae8d7	#376ff9
NODE605	100.0	99.3	2.1096e-06	red	5.81317e-05	304.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.99929607461899	3.ANT1	0.39449940279884926	China	0.9342681974541321	Qinghai	0.23399891207371928	Antiqua	0.9999999479688404	#3ae8d7	grey	grey	grey	#376ff9
NODE606	100.0	100.0	4.7143e-06	red	6.2846e-05	302.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679514451	3.ANT2	0.9992191062209668	Mongolia	0.4988186108949488	Govi-Altai	0.5505033756071054	Antiqua	0.9999999482166435	#3ae8d7	#80ffb4	grey	grey	#376ff9
NODE607	100.0	91.6	7.031999999999999e-07	red	6.35492e-05	301.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893251826	3.ANT2	0.9999989565795088	Mongolia	0.9979513742695418	Govi-Altai	0.9359065588615637	Antiqua	0.9999999480993121	#3ae8d7	#80ffb4	#00b4ec	grey	#376ff9
NODE608	100.0	76.4	2.344e-07	black	6.37836e-05	300.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903012426	3.ANT2	0.9999999672836439	Mongolia	0.999991275812672	Govi-Altai	0.9587360171287962	Antiqua	0.9999999482175468	#3ae8d7	#80ffb4	#00b4ec	#139ef1	#376ff9
NODE609	100.0	90.9	4.688e-07	red	6.42524e-05	299.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903119704	3.ANT2	0.9999999686289753	Mongolia	0.9999995949972755	Dornogovi	0.9972699255340951	Antiqua	0.9999999483357799	#3ae8d7	#80ffb4	#00b4ec	#35e4d9	#376ff9
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.34e-08	grey	6.427579999999999e-05	299.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	3.ANT	1.0	3.ANT2	0.9999999999999999	Mongolia	0.9999999999999999	Dornogovi	0.9999999999999999	Antiqua	1.0	#3ae8d7	#80ffb4	#00b4ec	#35e4d9	#376ff9
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.344e-07	grey	6.448680000000001e-05	300.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	3.ANT	1.0	3.ANT2	0.9999999999999999	Mongolia	0.9999999999999999	Dornogovi	0.9999999999999999	Antiqua	1.0	#3ae8d7	#80ffb4	#00b4ec	#35e4d9	#376ff9
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.344e-07	grey	6.4018e-05	301.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	Govi-Altai	1.0	Antiqua	1.0	#3ae8d7	#80ffb4	#00b4ec	#139ef1	#376ff9
NODE613	100.0	100.0	2.5784e-06	red	6.61276e-05	302.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108202	3.ANT2	0.9999999673179336	Mongolia	0.9999913106026377	Govi-Altai	0.9370639011243767	Antiqua	0.9999999483355033	#3ae8d7	#80ffb4	#00b4ec	grey	#376ff9
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	302.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	Bayan-Ölgii	1.0	Antiqua	1.0	#3ae8d7	#80ffb4	#00b4ec	#01b6eb	#376ff9
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	303.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	Govi-Altai	1.0	Antiqua	1.0	#3ae8d7	#80ffb4	#00b4ec	#139ef1	#376ff9
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18177e-05	grey	7.466370000000001e-05	304.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	3.ANT	0.9999999999999999	3.ANT2	1.0	Mongolia	0.4617809614637145	Govi-Altai	0.4676838883773946	Antiqua	1.0	#3ae8d7	#80ffb4	grey	grey	#376ff9
NODE617	100.0	76.2	2.344e-07	black	5.83661e-05	307.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679525967	3.ANT1	0.9992212365803443	China	0.9993094423100248	Qinghai	0.491418678294401	Antiqua	0.9999999482169212	#3ae8d7	#70febd	#396cf9	grey	#376ff9
NODE618	100.0	99.6	2.5784e-06	red	6.09445e-05	306.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893359212	3.ANT1	0.9999989635132163	China	0.9999902630620168	Gansu	0.9979641985586889	Antiqua	0.9999999482178225	#3ae8d7	#70febd	#396cf9	#30e1db	#376ff9
NODE619	100.0	78.5	2.344e-07	black	6.11789e-05	305.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108314	3.ANT1	0.9999999674861615	China	0.9999979725933993	Gansu	0.9999931065218108	Antiqua	0.9999999483357804	#3ae8d7	#70febd	#396cf9	#30e1db	#376ff9
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.34e-08	grey	6.12023e-05	305.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	3.ANT	1.0	3.ANT1	1.0	China	0.9999999999999999	Gansu	1.0	Antiqua	1.0	#3ae8d7	#70febd	#396cf9	#30e1db	#376ff9
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.344e-07	grey	6.14133e-05	306.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	3.ANT	1.0	3.ANT1	1.0	China	0.9999999999999999	Gansu	1.0	Antiqua	1.0	#3ae8d7	#70febd	#396cf9	#30e1db	#376ff9
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.344e-07	grey	6.11789e-05	307.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	3.ANT	1.0	3.ANT1	0.9999999999999999	China	0.9999999999999999	Gansu	0.9999999999999999	Antiqua	1.0	#3ae8d7	#70febd	#396cf9	#30e1db	#376ff9
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.34e-08	grey	5.83895e-05	308.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	3.ANT	1.0	3.ANT1	1.0	China	1.0	Qinghai	1.0	Antiqua	0.9999999999999999	#3ae8d7	#70febd	#396cf9	#6130fe	#376ff9
NODE624	100.0	100.0	3.5160000000000007e-06	red	5.83661e-05	312.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999992974922499	0.ANT3	0.9994565620627511	China	0.9690596150734153	Xinjiang	0.9999349715632843	Antiqua	0.9999999479001789	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
NODE625	100.0	91.8	7.031999999999999e-07	red	5.90693e-05	310.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851533483	0.ANT3	0.9999993670702512	China	0.9629050169177055	Xinjiang	0.9983347294018637	Antiqua	0.9999999480988094	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
NODE626	100.0	76.7	2.344e-07	black	5.9303699999999986e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588871	0.ANT3	0.999999967843956	China	0.9997557677457983	Xinjiang	0.9999940892225775	Antiqua	0.9999999483355019	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.688e-07	grey	5.977249999999999e-05	309.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	0.ANT	1.0	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
