Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_015158815.1_ASM1515881v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.832149999999999e-05	281.0	S20080154	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021967	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT1	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE283	63.0	0.0	2.3500000000000002e-08	black	6.832149999999999e-05	282.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.ANT	0.9999999949508565	2.ANT1	0.9999972767242072	China	0.9999983962586022	35.000074	104.999927	Tibet	0.9999994641893812	29.8556443	90.8749807
GCA_015158715.1_ASM1515871v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.8345e-05	282.0	S20040188	2004	-17	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021974	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT1	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015158935.1_ASM1515893v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.8345e-05	283.0	S20080149	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021963	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT1	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE284	100.0	99.4	4.692e-07	red	6.759419999999999e-05	286.2744140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897343	2.ANT	0.9999999949425457	2.ANT2	0.9999919239020191	China	0.9999983723659018	35.000074	104.999927	Tibet	0.9999994039703181	29.8556443	90.8749807
NODE285	100.0	99.9	4.692e-07	red	6.806339999999999e-05	284.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934553	2.ANT	0.9999999949508528	2.ANT2	0.9999999613785855	China	0.9999983961540192	35.000074	104.999927	Tibet	0.9999994641849869	29.8556443	90.8749807
GCA_015158695.1_ASM1515869v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.80869e-05	284.0	S20080165	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021973	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015158705.1_ASM1515870v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.80869e-05	285.0	S20080164	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021972	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE286	100.0	100.0	1.4075999999999999e-06	red	6.900179999999999e-05	288.048828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915948	2.ANT	0.9999999949466994	2.ANT2	0.9999999613311992	China	0.9999983842624279	35.000074	104.999927	Tibet	0.9999994629565624	29.8556443	90.8749807
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.902529999999999e-05	286.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403078	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE287	49.0	0.0	2.3500000000000002e-08	black	6.902529999999999e-05	290.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.999999997791595	2.ANT	0.9999999949466994	2.ANT2	0.9999999744907416	China	0.9999983842614909	35.000074	104.999927	Tibet	0.9999994632107041	29.8556443	90.8749807
GCA_015158795.1_ASM1515879v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.90488e-05	287.0	S19960156	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021968	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT2	1.0	China	0.9999999999999999	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE288	12.0	0.0	2.3500000000000002e-08	black	6.90488e-05	293.1953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897326	2.ANT	0.9999999949425427	2.ANT2	0.9999999744863518	China	0.9999983722663234	35.000074	104.999927	Tibet	0.9999994619812788	29.8556443	90.8749807
NODE289	NA	NA	2.3500000000000002e-08	black	6.90723e-05	288.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915949	2.ANT	0.9999999949466994	2.ANT2	0.9999999745122895	China	0.9999983842624961	35.000074	104.999927	Tibet	0.9999994632118436	29.8556443	90.8749807
GCA_015158875.1_ASM1515887v1_genomic	NA	NA	0.0	grey	6.90723e-05	288.0	S20080151	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021965	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE290	NA	NA	0.0	black	6.90723e-05	289.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915963	2.ANT	0.999999994946703	2.ANT2	0.9999999745123177	China	0.9999983843680827	35.000074	104.999927	Tibet	0.9999994632151138	29.8556443	90.8749807
GCA_015190655.1_ASM1519065v1_genomic	NA	NA	0.0	grey	6.90723e-05	289.0	S19960127	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021983	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT2	0.9999999999999999	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE291	NA	NA	0.0	black	6.90723e-05	290.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915964	2.ANT	0.9999999949467029	2.ANT2	0.9999999745123177	China	0.999998384369097	35.000074	104.999927	Tibet	0.9999994632151242	29.8556443	90.8749807
GCA_015158945.1_ASM1515894v1_genomic	NA	NA	0.0	grey	6.90723e-05	290.0	S20070126	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021961	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE292	NA	NA	0.0	black	6.90723e-05	291.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915965	2.ANT	0.9999999949467029	2.ANT2	0.9999999745123176	China	0.9999983843700919	35.000074	104.999927	Tibet	0.9999994632151347	29.8556443	90.8749807
GCA_015159035.1_ASM1515903v1_genomic	NA	NA	0.0	grey	6.90723e-05	291.0	S20050084	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021956	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE293	NA	NA	0.0	black	6.90723e-05	292.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915979	2.ANT	0.9999999949467063	2.ANT2	0.9999999745123465	China	0.9999983844736764	35.000074	104.999927	Tibet	0.9999994632183838	29.8556443	90.8749807
GCA_015159085.1_ASM1515908v1_genomic	NA	NA	0.0	grey	6.90723e-05	292.0	S20020079	2002	-19	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021954	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.ANT	0.9999999999999999	2.ANT2	1.0	China	0.9999999999999999	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE294	NA	NA	0.0	black	6.90723e-05	293.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.ANT	0.9999999949508563	2.ANT2	0.9999999745381916	China	0.9999983962596636	35.000074	104.999927	Tibet	0.9999994644424139	29.8556443	90.8749807
GCA_015158755.1_ASM1515875v1_genomic	NA	NA	0.0	grey	6.90723e-05	293.0	S20080163	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021971	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
GCA_015159195.1_ASM1515919v1_genomic	NA	NA	0.0	grey	6.90723e-05	294.0	S19960038	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021949	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE295	54.0	0.0	2.3500000000000002e-08	black	6.90723e-05	297.40625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897327	2.ANT	0.9999999949425428	2.ANT2	0.999999974486387	China	0.999998372265346	35.000074	104.999927	Tibet	0.9999994619812731	29.8556443	90.8749807
NODE296	100.0	99.7	2.346e-07	red	6.93069e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934553	2.ANT	0.9999999949508526	2.ANT2	0.9999999745381628	China	0.9999983961530723	35.000074	104.999927	Tibet	0.9999994644391333	29.8556443	90.8749807
GCA_015159135.1_ASM1515913v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.93304e-05	295.0	S19910050	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021951	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015159145.1_ASM1515914v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.93304e-05	296.0	S19910056	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021952	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE297	64.0	0.0	2.3500000000000002e-08	black	6.90958e-05	299.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897327	2.ANT	0.9999999949425428	2.ANT2	0.9999999744863871	China	0.9999983722673482	35.000074	104.999927	Tibet	0.9999994619812942	29.8556443	90.8749807
NODE298	100.0	99.7	4.692e-07	red	6.9565e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915965	2.ANT	0.999999994946703	2.ANT2	0.9999999745123178	China	0.9999983843670852	35.000074	104.999927	Tibet	0.9999994632151036	29.8556443	90.8749807
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.95885e-05	297.0	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE299	93.0	0.0	2.3500000000000002e-08	black	6.95885e-05	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.ANT	0.9999999949508563	2.ANT2	0.9999999745381914	China	0.999998396258659	35.000074	104.999927	Tibet	0.9999994644424038	29.8556443	90.8749807
GCA_015158905.1_ASM1515890v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.961200000000001e-05	298.0	S20050130	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021962	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.961200000000001e-05	299.0	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	0.9999999999999999	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE300	100.0	100.0	7.037999999999999e-07	red	6.97996e-05	300.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.999999997791595	2.ANT	0.9999999949466994	2.ANT2	0.9999999745122895	China	0.9999983842635011	35.000074	104.999927	Tibet	0.9999994632118542	29.8556443	90.8749807
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.98231e-05	300.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE301	73.0	0.0	2.3500000000000002e-08	black	6.98231e-05	301.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915979	2.ANT	0.9999999949467063	2.ANT2	0.9999999745123463	China	0.9999983844726622	35.000074	104.999927	Tibet	0.9999994632183735	29.8556443	90.8749807
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.984660000000001e-05	301.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.ANT	1.0	2.ANT2	1.0	China	0.9999999999999999	35.000074	104.999927	Tibet	0.9999999999999999	29.8556443	90.8749807
NODE302	77.0	0.0	2.3500000000000002e-08	black	6.984660000000001e-05	302.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.ANT	0.9999999949508563	2.ANT2	0.9999999745381914	China	0.9999983962596536	35.000074	104.999927	Tibet	0.9999994644424139	29.8556443	90.8749807
GCA_015158995.1_ASM1515899v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.987010000000001e-05	302.0	S19980124	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021959	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.987010000000001e-05	303.0	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2.0	2	1.0	2.ANT	1.0	2.ANT2	1.0	China	1.0	35.000074	104.999927	Tibet	1.0	29.8556443	90.8749807
NODE303	100.0	99.5	4.7179e-06	red	6.686929999999998e-05	317.0730167627334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999995182913268	2.MED	0.999374551919479	2.MED0	0.4923938867689971	China	0.9554222180114177	35.000074	104.999927	Xinjiang	0.6084786849279594	42.4804953	85.4633464
NODE304	100.0	99.7	9.7889e-06	red	7.665819999999997e-05	304.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999973619835	2.MED	0.9999993487670258	2.MED0	0.9995144664516075	Russia	0.992483701968463	64.6863136	97.7453061	Kabardino-Balkaria	0.34330630708969506	43.44282860000001	43.4204809
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6320999999999998e-06	grey	7.929029999999999e-05	304.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED0	0.9999999999999999	Russia	0.9999999999999999	64.6863136	97.7453061	Kabardino-Balkaria	1.0	43.44282860000001	43.4204809
NODE305	43.0	0.95	2.3500000000000002e-08	black	7.668169999999999e-05	305.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977912096	2.MED	0.9999999936224803	2.MED0	0.9999995133890349	Russia	0.9999387073019501	64.6863136	97.7453061	Karachay-Cherkessia	0.9951173948071846	43.7368326	41.7267991
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.670519999999999e-05	305.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	0.9999999999999999	2.MED0	1.0	Russia	1.0	64.6863136	97.7453061	Karachay-Cherkessia	1.0	43.7368326	41.7267991
NODE306	19.0	0.0	2.3500000000000002e-08	black	7.670519999999999e-05	306.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.999999997791596	2.MED	0.9999999942919479	2.MED0	0.9999999785872948	Russia	0.9999952483722487	64.6863136	97.7453061	Karachay-Cherkessia	0.9959148351083533	43.7368326	41.7267991
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.67287e-05	306.0	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2.0	2	1.0	2.MED	0.9999999999999999	2.MED0	1.0	Russia	1.0	64.6863136	97.7453061	Karachay-Cherkessia	0.8447205096948965	43.7368326	41.7267991
NODE307	19.0	0.0	2.3500000000000002e-08	black	7.67287e-05	307.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915963	2.MED	0.9999999942926464	2.MED0	0.9999999790347592	Russia	0.9996474397981732	64.6863136	97.7453061	Karachay-Cherkessia	0.9975277403864429	43.7368326	41.7267991
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.67522e-05	307.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2.0	2	1.0	2.MED	1.0	2.MED0	1.0	Russia	0.8957286560462329	64.6863136	97.7453061	Karachay-Cherkessia	0.8460859388450566	43.7368326	41.7267991
NODE308	73.0	82.0	4.603e-07	black	7.7189e-05	308.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915981	2.MED	0.9999999942926517	2.MED0	0.9999999790352063	Russia	0.9999961816979804	64.6863136	97.7453061	Karachay-Cherkessia	0.9999945810350808	43.7368326	41.7267991
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.72125e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED0	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Karachay-Cherkessia	0.9999999999999999	43.7368326	41.7267991
NODE309	100.0	99.3	3.82887e-05	red	0.0001154777	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976733	2.MED0	0.999999979053229	Russia	0.9999981301099713	64.6863136	97.7453061	Karachay-Cherkessia	0.9999995453964512	43.7368326	41.7267991
GCA_008630375.1_ASM863037v1_genomic	NA	NA	6.802e-07	grey	0.00011615790000000001	309.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED0	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Karachay-Cherkessia	0.9999999999999999	43.7368326	41.7267991
GCA_008630375.2_ASM863037v2_genomic	NA	NA	3.8172000000000005e-06	grey	0.0001192949	310.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED0	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Karachay-Cherkessia	0.9999999999999999	43.7368326	41.7267991
NODE310	100.0	97.9	1.173e-06	red	6.804229999999998e-05	329.16165852546686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999973597307	2.MED	0.999999348090418	2.MED3	0.46625454976081115	China	0.9958106551177988	35.000074	104.999927	Xinjiang	0.6362289887306684	42.4804953	85.4633464
NODE311	100.0	95.0	7.037999999999999e-07	red	6.874609999999998e-05	314.56494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977893436	2.MED	0.9999999936160382	2.MED3	0.9994615176632164	China	0.9999561287374261	35.000074	104.999927	Inner Mongolia	0.3839894067430074	43.2443242	114.3251664
NODE312	100.0	97.2	2.1114e-06	red	7.085749999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897355	2.MED	0.9999999942869194	2.MED3	0.9999994350058748	China	0.9999979396932376	35.000074	104.999927	Ningxia	0.993918635600973	37.0000001	105.9999999
NODE313	84.0	24.6	2.3500000000000002e-08	black	7.088099999999997e-05	311.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934553	2.MED	0.9999999942976681	2.MED3	0.9999999780520921	China	0.9999983917839114	35.000074	104.999927	Ningxia	0.9930571017499245	37.0000001	105.9999999
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111559999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Ningxia	0.9999999999999999	37.0000001	105.9999999
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Gansu	0.9999999999999999	38.0000001	101.9999999
NODE314	100.0	99.8	4.692e-07	red	7.132669999999997e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934553	2.MED	0.9999999942976681	2.MED3	0.9999999780520921	China	0.9999983917839114	35.000074	104.999927	Ningxia	0.9999862835689278	37.0000001	105.9999999
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.135019999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Ningxia	0.9999999999999999	37.0000001	105.9999999
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179589999999998e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Ningxia	0.9999999999999999	37.0000001	105.9999999
NODE315	100.0	99.5	1.6422e-06	red	7.038829999999997e-05	316.6298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915928	2.MED	0.9999999942919372	2.MED3	0.9999994355708534	China	0.9999979556099615	35.000074	104.999927	Inner Mongolia	0.6064928805733081	43.2443242	114.3251664
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	China	0.9999999999999999	35.000074	104.999927	Jilin	1.0	42.9995032	125.9816054
NODE316	100.0	96.2	2.346e-07	red	7.062289999999997e-05	318.259765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897343	2.MED	0.9999999942876157	2.MED3	0.9999999780141381	China	0.9999983679548637	35.000074	104.999927	Inner Mongolia	0.9987709551612202	43.2443242	114.3251664
NODE317	100.0	99.5	4.692e-07	red	7.109209999999997e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934554	2.MED	0.9999999942976688	2.MED3	0.9999999785995123	China	0.999998396109373	35.000074	104.999927	Inner Mongolia	0.9999956318453632	43.2443242	114.3251664
