Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	222.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2005.0	6102.564094949088	223	2005.0	6.775883756224327e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	223.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2005.0	6102.564094949088	224	2005.0	6.775883756224327e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	224.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2005.0	6102.564094949088	222	2005.0	6.775883756224327e-05	False
NODE465	89.0	74.3	2.34e-08	black	7.513089999999998e-05	226.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE466	97.0	74.3	2.094e-07	black	7.534029999999997e-05	225.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	2005.00011269264	6102.564207641728	225.5	2005.00011269264	6.775883268305061e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	225.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2005.0	6102.564094949088	225	2005.0	6.77588326830507e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	226.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2005.0	6102.564094949088	226	2005.0	6.77588326830507e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.34e-08	grey	7.515429999999997e-05	227.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2006.0	6103.564094949088	227	2006.0	6.754394491670831e-05	False
NODE470	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	229.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036002	#c5e88a	#ffb462	1532.0974595084463	5629.661554457534	229.25	1532.0974595084463	7.22780558410763e-05	False
NODE471	100.0	100.0	1.08659e-05	red	9.104949999999997e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	1710.7684647874892	5808.332559736577	228.5	1710.7684647874892	8.197421382014244e-05	False
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999996	228.0	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1983.0	6080.564094949088	228	1983.0	9.555035021930681e-05	False
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.71682e-05	229.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1988.0	6085.564094949088	229	1988.0	8.605936113449217e-05	False
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	230.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1980.0	6077.564094949088	230	1980.0	7.916703673494707e-05	False
NODE475	100.0	98.7	1.4063999999999998e-06	red	7.534189999999998e-05	232.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.999999966101598	#c5e88a	#ffb462	1875.6516545198015	5973.215749468889	232.25	1875.6516545198015	6.775897031892064e-05	False
NODE476	100.0	97.7	9.376e-07	red	7.627949999999997e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402346	#c5e88a	#ffb462	1948.508561103509	6046.072656052596	231.5	1948.508561103509	6.861905534035562e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	231.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1990.0	6087.564094949087	231	1990.0	6.94786611462301e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.34e-08	grey	7.630289999999997e-05	232.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1967.0	6064.564094949087	232	1967.0	6.86190553403557e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	233.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2002.0	6099.564094949088	233	2002.0	6.775897031892072e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.34e-08	grey	7.393549999999997e-05	234.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1993.0	6090.564094949088	234	1993.0	6.646946173396537e-05	False
NODE481	100.0	96.5	1.172e-06	red	6.922409999999998e-05	237.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891380126	2.MED2	0.9992316864693324	#c5e88a	#efc56d	1852.1930868769057	5949.757181825994	237.375	1852.1930868769057	6.216990096686971e-05	False
NODE482	100.0	94.3	7.031999999999999e-07	red	6.992729999999998e-05	236.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508994	2.MED2	0.9999989961186332	#c5e88a	#efc56d	1950.5011314014412	6048.065226350529	236.25	1950.5011314014412	6.281458645838084e-05	False
NODE483	100.0	82.5	2.344e-07	red	7.016169999999998e-05	235.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED2	0.9999999684540144	#c5e88a	#efc56d	1964.2152085452328	6061.779303494321	235.5	1964.2152085452328	6.302946933070801e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	235.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	2.MED	1.0	2.MED2	1.0	#c5e88a	#efc56d	1973.0	6070.564094949088	235	1973.0	6.324435820563259e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.34e-08	grey	7.018509999999997e-05	236.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	2.MED	1.0	2.MED2	1.0	#c5e88a	#efc56d	1973.0	6070.564094949088	236	1973.0	6.30294693307081e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.34e-08	grey	6.995069999999997e-05	237.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	2.MED	1.0	2.MED2	1.0	#c5e88a	#efc56d	1973.0	6070.564094949088	237	1973.0	6.281458645838092e-05	False
NODE487	100.0	76.0	2.344e-07	black	6.945849999999998e-05	238.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622942	2.MED2	0.999998997384118	#c5e88a	#efc56d	1947.7506224670944	6045.314717416182	238.5	1947.7506224670944	6.238478919453724e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	238.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	2.MED	1.0	2.MED2	1.0	#c5e88a	#efc56d	1987.0	6084.564094949088	238	1987.0	6.281457385269456e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.34e-08	grey	6.948189999999998e-05	239.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	2.MED	1.0	2.MED2	1.0	#c5e88a	#efc56d	1987.0	6084.564094949088	239	1987.0	6.238478919453732e-05	False
NODE490	100.0	91.2	7.031999999999999e-07	red	6.805209999999997e-05	251.759765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999879706242	2.MED3	0.9993623300459756	#c5e88a	#dfd478	1554.5945969755317	5652.158691924619	251.390625	1554.5945969755317	6.109537191938831e-05	False
NODE491	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	249.39453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891494094	2.MED3	0.9999992089405332	#c5e88a	#dfd478	1830.7097042055457	5928.273799154633	249.03125	1830.7097042055457	6.26000542197862e-05	False
NODE492	100.0	77.2	2.344e-07	black	6.992729999999999e-05	247.7890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394802	2.MED3	0.9999999674302429	#c5e88a	#dfd478	1845.1876208673818	5942.751715816469	247.0625	1845.1876208673818	6.281494222356212e-05	False
NODE493	91.0	0.0	2.34e-08	black	6.995069999999999e-05	246.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	2.MED3	0.9999999683350936	#c5e88a	#dfd478	NA	NA	NA	NA	NA	NA
NODE494	100.0	91.3	7.031999999999999e-07	red	7.065389999999997e-05	244.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED3	0.9999999683689296	#c5e88a	#dfd478	1894.8811094894868	5992.445204438574	244.625	1894.8811094894868	6.345963772019637e-05	False
NODE495	100.0	96.3	9.376e-07	red	7.159149999999998e-05	243.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	2.MED3	0.9999999683362091	#c5e88a	#dfd478	1944.490623007276	6042.054717956364	243.25	1944.490623007276	6.431924524937054e-05	False
NODE496	100.0	79.1	2.344e-07	black	7.182589999999998e-05	242.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508892	2.MED3	0.9999999683689648	#c5e88a	#dfd478	1960.4090739930346	6057.973168942122	242.0	1960.4090739930346	6.45341325188051e-05	False
NODE497	100.0	92.6	4.688e-07	red	7.229469999999998e-05	241.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509131	2.MED3	0.9999999683690332	#c5e88a	#dfd478	1980.073790133196	6077.637885082284	241.0	1980.073790133196	6.496392796201766e-05	False
NODE498	39.0	0.0	2.34e-08	black	7.231809999999997e-05	240.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED3	0.9999999684017892	#c5e88a	#dfd478	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	240.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	2006.0	6103.564094949088	241	2006.0	6.496392796201774e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	241.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	2006.0	6103.564094949088	242	2006.0	6.496392796201774e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	242.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1991.0	6088.564094949088	240	1991.0	6.539371442179763e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	243.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1994.0	6091.564094949088	243	1994.0	6.453413251880518e-05	False
NODE503	100.0	80.0	2.344e-07	red	7.182589999999998e-05	244.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED3	0.9999999684017548	#c5e88a	#dfd478	1961.00011269264	6058.564207641728	244.5	1961.00011269264	6.453413104347378e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	244.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	2003.0	6100.564094949088	244	2003.0	6.453413104347386e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	245.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1961.0	6058.564094949088	245	1961.0	6.453413104347386e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	246.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	2001.0	6098.564094949088	246	2001.0	6.388943067615153e-05	False
NODE507	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	247.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED3	0.9999999684017532	#c5e88a	#dfd478	1960.9997818726142	6058.563876821701	249.5	1960.9997818726142	6.453432761006618e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	247.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1970.0	6067.564094949087	249	1970.0	6.474922164917638e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.34e-08	grey	7.184929999999999e-05	248.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1970.0	6067.564094949087	250	1970.0	6.453432761006626e-05	False
NODE510	100.0	93.0	4.688e-07	red	7.039609999999999e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED3	0.999999968400676	#c5e88a	#dfd478	1940.8064908933768	6038.370585842464	247.5	1940.8064908933768	6.324473072406056e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.34e-08	grey	7.041949999999999e-05	249.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1970.0	6067.564094949087	247	1970.0	6.324473072406064e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	250.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1957.0	6054.564094949087	248	1957.0	6.345962006368551e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	251.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1958.0	6055.564094949087	251	1958.0	6.28149541439667e-05	False
NODE514	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	254.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891494216	2.MED3	0.9999992089416474	#c5e88a	#dfd478	1933.4625506829088	6031.026645631997	253.75	1933.4625506829088	6.302974023517025e-05	False
NODE515	54.0	0.0	2.34e-08	black	7.018509999999999e-05	253.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509116	2.MED3	0.9999999674641826	#c5e88a	#dfd478	NA	NA	NA	NA	NA	NA
NODE516	100.0	87.5	4.688e-07	red	7.065389999999997e-05	252.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED3	0.9999999684007116	#c5e88a	#dfd478	1960.4331834810218	6057.99727843011	252.5	1960.4331834810218	6.345952055986777e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.34e-08	grey	7.067729999999998e-05	252.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1969.0	6066.564094949088	252	1969.0	6.345952055986785e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	253.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1978.0	6075.564094949088	253	1978.0	6.388931427336415e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.34e-08	grey	7.020849999999997e-05	254.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1963.0	6060.564094949088	255	1963.0	6.302974023517033e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	255.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	2.MED	1.0	2.MED3	1.0	#c5e88a	#dfd478	1964.0	6061.564094949088	254	1964.0	6.32446342850058e-05	False
NODE521	100.0	100.0	9.443e-06	red	7.561989999999999e-05	258.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990557494582	2.MED0	0.9994176363158258	#c5e88a	#cfe183	1877.819540368208	5975.383635317296	258.25	1877.819540368208	6.798152808930804e-05	False
NODE522	66.0	0.0	2.34e-08	black	7.564329999999999e-05	257.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999879721336	2.MED0	0.9999993030473948	#c5e88a	#cfe183	NA	NA	NA	NA	NA	NA
NODE523	84.0	85.0	4.688e-07	black	7.611209999999999e-05	256.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608324	2.MED0	0.9999999681877462	#c5e88a	#cfe183	1899.5067774738502	5997.070872422938	256.5	1899.5067774738502	6.841131594166621e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.34e-08	grey	7.613549999999997e-05	256.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	2.MED	1.0	2.MED0	1.0	#c5e88a	#cfe183	1971.0	6068.564094949088	256	1971.0	6.84113159416663e-05	False
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	257.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	2.MED	1.0	2.MED0	1.0	#c5e88a	#cfe183	1982.0	6079.564094949088	257	1982.0	7.077570650964277e-05	False
NODE526	75.0	0.0	2.34e-08	black	7.566669999999997e-05	258.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608324	2.MED0	0.9999999681877462	#c5e88a	#cfe183	NA	NA	NA	NA	NA	NA
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	258.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	2.MED	1.0	2.MED0	1.0	#c5e88a	#cfe183	1996.0	6093.564094949088	259	1996.0	6.798152808930812e-05	False
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	259.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	2.MED	1.0	2.MED0	1.0	#c5e88a	#cfe183	2000.0	6097.564094949088	260	2000.0	6.798152808930812e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	260.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	2.MED	1.0	2.MED0	1.0	#c5e88a	#cfe183	1986.0	6083.564094949088	258	1986.0	7.013097189067653e-05	False
NODE530	100.0	99.8	3.2816e-06	red	6.42742e-05	278.55078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9992975642367186	2.ANT3	0.4078887094707964	#97fca7	grey	1270.0107157660718	5367.574810715159	277.6640625	1270.0107157660718	5.765335890691558e-05	False
NODE531	100.0	98.5	1.6408e-06	red	6.591500000000001e-05	272.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991702294668	2.ANT3	0.9992329495072864	#97fca7	#bfec8e	1352.2739821697055	5449.838077118793	272.015625	1352.2739821697055	5.9158018308809586e-05	False
NODE532	100.0	91.8	7.031999999999999e-07	red	6.661819999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892742524	2.ANT3	0.9999989682484166	#97fca7	#bfec8e	1379.275357318615	5476.839452267703	269.53125	1379.275357318615	5.980270956330975e-05	False
NODE533	100.0	87.7	4.688e-07	red	6.7087e-05	267.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902248184	2.ANT3	0.999999966741629	#97fca7	#bfec8e	1392.4138504424955	5489.9779453915835	267.0625	1392.4138504424955	6.02324961687056e-05	False
NODE534	100.0	80.7	2.344e-07	red	6.73214e-05	265.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356268	2.ANT3	0.999999968087162	#97fca7	#bfec8e	1397.9600026819323	5495.524097631021	264.625	1397.9600026819323	6.044737974232608e-05	False
NODE535	60.0	0.0	2.34e-08	black	6.73448e-05	263.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902259524	2.ANT3	0.9999999680555516	#97fca7	#bfec8e	NA	NA	NA	NA	NA	NA
NODE536	49.0	0.0	2.34e-08	black	6.73682e-05	262.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	2.ANT3	0.9999999680889672	#97fca7	#bfec8e	NA	NA	NA	NA	NA	NA
NODE537	100.0	98.6	1.8752e-06	red	6.92434e-05	261.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT3	0.9999999681223449	#97fca7	#bfec8e	1956.00011269264	6053.564207641728	264.5	1956.00011269264	6.216702776044972e-05	False
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	261.0	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403007	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1956.0	6053.564094949088	264	1956.0	6.21670277604498e-05	False
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	262.0	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403013	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1965.0	6062.564094949088	265	1965.0	6.21670277604498e-05	False
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.344e-07	grey	6.76026e-05	263.0	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1959.0	6056.564094949088	267	1959.0	6.066227183549008e-05	False
