Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	298.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393293	301	2005.0	6.818977175500336e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	299.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393293	302	2005.0	6.818977175500336e-05	False
NODE599	89.0	74.3	2.3399999999999998e-08	black	7.513089999999998e-05	300.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658962	China	0.9999698887201038	Xinjiang	0.9999985066219104	Medievalis	0.9999999871390424	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.515429999999997e-05	300.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2006.0	6229.7141393293	297	2006.0	6.797487526700918e-05	False
NODE601	97.0	74.3	2.094e-07	black	7.534029999999997e-05	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	China	0.9999975378667744	Xinjiang	0.9999990861678008	Medievalis	0.9999999871559088	35.000074	104.999927	42.4804953	85.4633464	2005.0001137483246	6228.7142530776255	298.5	2005.0001137483246	6.818976474485974e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	301.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393293	298	2005.0	6.818976474485974e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	302.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393293	299	2005.0	6.818976474485974e-05	False
NODE604	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	314.614501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746548	2.MED1	0.9999988622830822	Russia	0.991361275720678	Xinjiang	0.4211340729851848	Medievalis	0.9999999871220968	64.6863136	97.7453061	42.4804953	85.4633464	1475.153995886597	5698.868135215897	315.84765625	1475.153995886597	6.668546876879433e-05	False
NODE605	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	307.8671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746568	2.MED1	0.9999999643653494	Russia	0.98023574658592	Kurdistan	0.4305706571094609	Medievalis	0.9999999871221074	64.6863136	97.7453061	35.672803	47.0124376	1542.0470584937668	5765.761197823067	308.75	1542.0470584937668	6.819012890534786e-05	False
NODE606	100.0	78.5	2.344e-07	black	7.555289999999998e-05	304.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED1	0.9999999658940936	Russia	0.9803465342646808	Shamkir District	0.3823149266822911	Medievalis	0.9999999871389964	64.6863136	97.7453061	40.86764505	46.01391106445903	1547.645085409571	5771.3592247388715	306.375	1547.645085409571	6.840501189114362e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	303.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Shamkir District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.86764505	46.01391106445903	1959.0	6182.7141393293	305	1959.0	6.883488241359662e-05	False
NODE608	87.0	42.6	7.031999999999999e-07	black	7.625609999999998e-05	305.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746941	2.MED1	0.99999996585926	Russia	0.9998704188519976	Ingushetia	0.9444449216338824	Medievalis	0.9999999871221764	64.6863136	97.7453061	43.1655309	44.979682000000004	1562.339910702542	5786.054050031842	307.75	1562.339910702542	6.90496993231356e-05	False
NODE609	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	304.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED1	0.9999999659330968	Russia	0.9999982020353082	Ingushetia	0.9558834649556782	Medievalis	0.9999999871558856	64.6863136	97.7453061	43.1655309	44.979682000000004	1585.9547465526086	5809.668885881909	307.5	1585.9547465526086	7.055446829890843e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6478999999999995e-06	grey	8.455149999999998e-05	304.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	1989.0	6212.7141393293	307	1989.0	7.657744468652898e-05	False
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999996	305.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN04364301	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Ingushetia	1.0	Medievalis	1.0	64.6863136	97.7453061	43.1655309	44.979682000000004	1971.0	6194.7141393293	308	1971.0	9.363469464894036e-05	False
NODE612	87.0	0.0	5.1299999999999996e-08	black	7.630739999999997e-05	306.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861928	2.MED1	0.9999999658962	Russia	0.9999353595631469	Ingushetia	0.9438390426798348	Medievalis	0.9999999871390424	64.6863136	97.7453061	43.1655309	44.979682000000004	NA	NA	NA	NA	NA	NA
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	306.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Stavropol Krai	1.0	Medievalis	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	1950.0	6173.7141393293	306	1950.0	6.990979097019331e-05	False
NODE614	100.0	92.1	8.473e-07	red	7.715469999999998e-05	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976912	2.MED1	0.9999999659331372	Russia	0.9956435649235128	Ingushetia	0.9598012107146758	Medievalis	0.9999999871559088	64.6863136	97.7453061	43.1655309	44.979682000000004	1896.6015879037918	6120.315727233092	309.5	1896.6015879037918	6.969439374534061e-05	False
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477000000000001e-07	grey	7.770239999999997e-05	307.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1968.0	6191.7141393293	309	1968.0	7.012417964837133e-05	False
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999998e-05	308.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Ingushetia	1.0	Medievalis	1.0	64.6863136	97.7453061	43.1655309	44.979682000000004	1970.0	6193.7141393293	310	1970.0	6.990928176563308e-05	False
NODE617	30.0	0.0	2.3399999999999998e-08	black	7.534189999999998e-05	311.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999658571532	Iran	0.9706846833214032	Kurdistan	0.9954222050235306	Medievalis	0.9999999871221306	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA
NODE618	100.0	86.9	2.344e-07	red	7.557629999999998e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED1	0.999999965933094	Iran	0.9998984318036732	Kurdistan	0.9999887232944318	Medievalis	0.9999999871558856	32.6475314	54.56435160000001	35.672803	47.0124376	1938.7347673941401	6162.448906723441	303.5	1938.7347673941401	6.840501189114362e-05	False
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	309.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1963.0	6186.7141393293	303	1963.0	6.861990273965998e-05	False
IP562	NA	NA	2.3399999999999998e-08	grey	7.559969999999997e-05	310.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1947.0	6170.7141393293	304	1947.0	6.840501189114362e-05	False
NODE621	100.0	79.9	2.344e-07	black	7.557629999999998e-05	313.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999658591792	Iran	0.9706003037276694	Kurdistan	0.9951778353761392	Medievalis	0.9999999871221306	32.6475314	54.56435160000001	35.672803	47.0124376	1867.882127212434	6091.596266541734	314.0	1867.882127212434	6.840503005980711e-05	False
NODE622	100.0	89.5	4.688e-07	red	7.604509999999997e-05	311.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658962	Azerbaijan	0.9964993721568156	Goranboy District	0.3718052025085606	Medievalis	0.9999999871390424	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1921.1133394667522	6144.827478796052	312.0	1921.1133394667522	6.883483909798219e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	311.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1966.0	6189.7141393292995	311	1966.0	6.969499864509484e-05	False
NODE624	28.0	0.0	2.3399999999999998e-08	black	7.606849999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331371	Azerbaijan	0.9999863923482322	Baku	0.3731704633809569	Medievalis	0.9999999871559088	40.3936294	47.787250799999995	40.3754434	49.8326748	NA	NA	NA	NA	NA	NA
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.609189999999998e-05	312.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Fizuli District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	39.58356755	47.3806998083944	1967.0	6190.7141393292995	312	1967.0	6.883483909798219e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	313.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Baku	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.3754434	49.8326748	1955.0	6178.7141393292995	313	1955.0	6.904972729520709e-05	False
NODE627	100.0	80.4	2.344e-07	red	7.581069999999998e-05	314.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861804	2.MED1	0.9999999658961596	Iran	0.9998969954361184	Kurdistan	0.9999877609383921	Medievalis	0.9999999871390196	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0001137483246	6191.714253077625	316.0	1968.0001137483246	6.861991537493148e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.3399999999999998e-08	grey	7.583409999999997e-05	314.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.1684568946712	6191.882596223972	314	1991.5	6.861991537493148e-05	False
NODE629	22.0	0.0	2.3399999999999998e-08	black	7.583409999999997e-05	315.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861926	2.MED1	0.9999999658962	Iran	0.9999991223823602	Kurdistan	0.999999374997198	Medievalis	0.9999999871390424	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.585749999999997e-05	315.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0588777650516	6191.773017094351	315	1983.0	6.861991537493148e-05	False
NODE631	15.0	0.0	2.3399999999999998e-08	black	7.585749999999997e-05	316.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862048	2.MED1	0.9999999658962404	Iran	0.9999874247530492	Kurdistan	0.9999919021010829	Medievalis	0.9999999871390656	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999998e-05	316.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	1968.0	6191.7141393293	316	1968.0	6.861991537493148e-05	False
NODE633	14.0	0.0	2.3399999999999998e-08	black	7.588089999999998e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331372	Iran	0.996504595349567	Kurdistan	0.9972310891019829	Medievalis	0.9999999871559084	32.6475314	54.56435160000001	35.672803	47.0124376	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	317.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	2007.0	6230.7141393293	317	2007.0	6.861991537493148e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999996e-05	318.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.0796606	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	United States of America	1.0	Illinois	1.0	Medievalis	1.0	39.7837304	-100.4458825	40.079660600000004	-89.4337288	2009.0	6232.7141393293	318	2009.0	6.861991537493148e-05	False
NODE636	100.0	76.5	2.344e-07	black	7.391209999999997e-05	321.36181640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED1	0.9999999644043502	Russia	0.9999409449318006	Chechnya	0.36125588210199	Medievalis	0.9999999871389968	64.6863136	97.7453061	43.39761470000001	45.6985005	1689.6067117665418	5913.320851095842	322.9453125	1689.6067117665418	6.690035340173812e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	319.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Chechnya	1.0	Medievalis	1.0	64.6863136	97.7453061	43.39761470000001	45.6985005	1953.0	6176.7141393293	319	1953.0	6.690035340173812e-05	False
NODE638	73.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	323.7236328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746816	2.MED1	0.9999999658571964	Russia	0.9999898319895572	Astrakhan Oblast	0.4822477628405383	Medievalis	0.9999999871221532	64.6863136	97.7453061	47.1878186	47.608851	NA	NA	NA	NA	NA	NA
NODE639	100.0	95.4	7.031999999999999e-07	red	7.463869999999998e-05	320.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861804	2.MED1	0.999999965896157	Russia	0.9980925703457244	Kabardino-Balkaria	0.3715950872302514	Medievalis	0.9999999871390196	64.6863136	97.7453061	43.44282860000001	43.4204809	1895.0789041128046	6118.793043442105	321.75	1895.0789041128046	6.754505795627874e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999998e-05	320.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	1975.0	6198.7141393293	320	1975.0	6.775994545258811e-05	False
NODE641	36.0	0.0	2.3399999999999998e-08	black	7.466209999999996e-05	321.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861926	2.MED1	0.9999999658962	Russia	0.4814552337801574	Balkan	0.4969386590385796	Medievalis	0.9999999871390424	64.6863136	97.7453061	39.9353714	54.91200550000001	NA	NA	NA	NA	NA	NA
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.3399999999999998e-08	grey	7.468549999999996e-05	321.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	1977.0	6200.7141393293	321	1977.0	6.754505795627874e-05	False
NODE643	50.0	0.0	2.3399999999999998e-08	black	7.468549999999996e-05	322.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862048	2.MED1	0.9999999658962404	Azerbaijan	0.9828298441239464	Baku	0.993320284408147	Medievalis	0.9999999871390656	40.3936294	47.787250799999995	40.3754434	49.8326748	NA	NA	NA	NA	NA	NA
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	322.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Baku	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.3754434	49.8326748	1968.0	6191.7141393293	322	1968.0	6.840470366129975e-05	False
NODE645	100.0	98.9	1.172e-06	red	7.585749999999997e-05	323.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331372	Azerbaijan	0.9832822236914044	Baku	0.9923210931175152	Medievalis	0.9999999871559084	40.3936294	47.787250799999995	40.3754434	49.8326748	1966.2566141704465	6189.970753499747	323.5	1966.2566141704465	6.861977699232256e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	323.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Baku	1.0	Medievalis	1.0	40.3936294	47.787250799999995	40.3754434	49.8326748	1976.0001137483246	6199.7142530776255	323	1968.5	6.883467181422594e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.3399999999999998e-08	grey	7.588089999999995e-05	324.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Mangystau Province	1.0	Medievalis	1.0	47.2286086	65.20931970000001	43.3338178	52.85319112908714	1978.0	6201.7141393293	324	1978.0	6.861977699232256e-05	False
NODE648	100.0	93.5	7.031999999999999e-07	red	7.463869999999998e-05	326.509765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861678	2.MED1	0.9999999658961164	Russia	0.9999985149642838	Astrakhan Oblast	0.8760249076769719	Medievalis	0.9999999871389968	64.6863136	97.7453061	47.1878186	47.608851	1734.5726977435415	5958.286837072842	326.890625	1734.5726977435415	6.754504718450533e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.6041999999999985e-06	grey	8.124289999999996e-05	325.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	64.6863136	97.7453061	47.1878186	47.608851	1992.0	6215.7141393293	325	1992.0	7.357211842388198e-05	False
NODE650	100.0	76.0	2.344e-07	black	7.487309999999998e-05	328.01953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989074694	2.MED1	0.9999999658592624	Russia	0.999943757126174	Astrakhan Oblast	0.8611504360229683	Medievalis	0.9999999871221764	64.6863136	97.7453061	47.1878186	47.608851	1844.0389482316502	6067.753087560951	328.78125	1844.0389482316502	6.775993431269034e-05	False
NODE651	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	326.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976792	2.MED1	0.9999999659330968	Russia	0.9962466706420744	West Kazakhstan Region	0.3317159361445891	Medievalis	0.9999999871558856	64.6863136	97.7453061	49.5568479	50.2227409	1990.0001137483246	6213.7142530776255	327.5	1990.0001137483246	6.969432267870547e-05	False
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	326.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Altai Republic	1.0	Medievalis	1.0	64.6863136	97.7453061	50.7114101	86.8572186	2014.0	6237.7141393293	327	2014.0	6.969432267870547e-05	False
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.700609999999998e-05	327.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	West Kazakhstan Region	1.0	Medievalis	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	1990.0	6213.7141393293	328	1990.0	6.969432267870547e-05	False
